"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 23 21:01:14 IST 2023","Sat Dec 23 21:01:14 IST 2023","0","Test_case","test_create_user","","","","test_create_user_from_excel_sheet",""
"failed","Sat Dec 23 21:01:14 IST 2023","Sat Dec 23 21:01:15 IST 2023","639","Test_case","test_create_user","","","","test_create_user_with_valid_values",""
"failed","Sat Dec 23 21:01:15 IST 2023","Sat Dec 23 21:01:15 IST 2023","278","Test_case","test_create_user","","","","test_create_user_with_invalid_values",""
